chr	start	end	peak.annotation	target.genes	peak.te
11	309338	311540	TES	ostta11g01620	No_transposon
11	317854	318989	TES	ostta11g01680	No_transposon
11	326090	327298	TSS	ostta11g01720	No_transposon
11	330279	332096	internal.gene.body	ostta11g01760	No_transposon
11	332915	332965	internal.gene.body	ostta11g01770	No_transposon
11	333090	333789	internal.gene.body	ostta11g01770	No_transposon
11	334765	339792	gene.body	ostta11g01790	No_transposon
11	348243	351607	internal.gene.body	ostta11g01840	No_transposon
11	353464	353659	internal.gene.body	ostta11g01840	No_transposon
11	376757	378014	TSS	ostta11g02000	No_transposon
11	378346	378574	internal.gene.body	ostta11g02010	No_transposon
11	414846	416215	TSS	ostta11g02250	No_transposon
11	419430	420200	internal.gene.body	ostta11g02280	No_transposon
11	420864	421129	internal.gene.body	ostta11g02280	No_transposon
11	441094	443241	gene.body	ostta11g02420	No_transposon
11	452811	455176	gene.body	ostta11g02490	No_transposon
11	467905	469787	TSS	ostta11g02575	No_transposon
11	487941	491475	TSS	ostta11g02730	No_transposon
11	492256	492679	internal.gene.body	ostta11g02740	No_transposon
11	512066	512290	TSS	ostta11g02900	No_transposon
11	520511	520685	internal.gene.body	ostta11g02970	No_transposon
11	521626	521775	internal.gene.body	ostta11g02970	No_transposon
11	530985	531151	internal.gene.body	ostta11g03010	No_transposon
11	546825	547285	internal.gene.body	ostta11g03050	No_transposon
11	556720	557319	TES	ostta11g03120	No_transposon
11	590823	590960	internal.gene.body	ostta11g03300	No_transposon
11	591405	595839	TES	ostta11g03300	Unclassified_transposon
12	0	1246	TES	ostta12g00010	Unclassified_transposon
12	33024	33318	internal.gene.body	ostta12g00210	No_transposon
12	70010	70196	internal.gene.body	ostta12g00460	No_transposon
12	131008	131242	internal.gene.body	ostta12g00820	No_transposon
12	132994	133130	intergenic		No_transposon
12	134550	135130	internal.gene.body	ostta12g00850	No_transposon
12	135679	135904	internal.gene.body	ostta12g00850	No_transposon
12	164046	165465	internal.gene.body	ostta12g01020	No_transposon
12	190840	191065	internal.gene.body	ostta12g01190	No_transposon
12	191626	194714	gene.body	ostta12g01200	No_transposon
12	207079	211363	TES	ostta12g01270	No_transposon
12	211538	211886	internal.gene.body	ostta12g01280	No_transposon
12	271234	275242	TSS	ostta12g01720	No_transposon
12	276983	277184	internal.gene.body	ostta12g01740	No_transposon
12	291125	292236	intergenic		DNA_transposon
12	313660	325549	gene.body	ostta12g01960	No_transposon
12	325954	333628	internal.gene.body	ostta12g01965	No_transposon
12	346187	346549	internal.gene.body	ostta12g02065	No_transposon
12	354442	356157	internal.gene.body	ostta12g02110	No_transposon
12	363252	363432	internal.gene.body	ostta12g02150	Unclassified_transposon
12	393135	399126	gene.body	ostta12g02370	No_transposon
12	399772	399979	internal.gene.body	ostta12g02390	No_transposon
12	416219	416424	internal.gene.body	ostta12g02485	No_transposon
12	419720	419942	internal.gene.body	ostta12g02510	No_transposon
12	428647	430948	gene.body	ostta12g02560	Unclassified_transposon
12	431496	431716	internal.gene.body	ostta12g02570	No_transposon
12	486058	486267	internal.gene.body	ostta12g02900	No_transposon
12	505119	506696	TES	ostta12g03010	No_transposon
12	514813	515818	internal.gene.body	ostta12g03070	No_transposon
12	537178	537623	intergenic		No_transposon
12	540132	542657	TES	ostta12g03200	Unclassified_transposon
13	0	1472	gene.body	ostta13g00010	Unclassified_transposon
13	4756	4915	internal.gene.body	ostta13g00030	No_transposon
13	18401	20344	internal.gene.body	ostta13g00120	No_transposon
13	39686	40320	internal.gene.body	ostta13g00250	No_transposon
13	40621	41233	internal.gene.body	ostta13g00250	No_transposon
13	120002	121124	gene.body	ostta13g00710	No_transposon
13	142056	142230	internal.gene.body	ostta13g00840	No_transposon
13	182876	183111	internal.gene.body	ostta13g01080	No_transposon
13	190291	193047	gene.body	ostta13g01130	No_transposon
13	210633	212044	internal.gene.body	ostta13g01240	No_transposon
13	213054	215746	gene.body	ostta13g01250	DNA_transposon
13	225553	225936	internal.gene.body	ostta13g01330	No_transposon
13	226389	233906	gene.body	ostta13g01340	No_transposon
13	240466	241585	internal.gene.body	ostta13g01390	No_transposon
13	301891	309240	gene.body	ostta13g01770,ostta13g01790	No_transposon
13	349954	350207	internal.gene.body	ostta13g02050	No_transposon
13	467246	467577	internal.gene.body	ostta13g02670	No_transposon
13	471471	471704	internal.gene.body	ostta13g02690	No_transposon
13	479731	482714	TES	ostta13g02720	No_transposon
13	545547	545740	internal.gene.body	ostta13g03070	No_transposon
13	547260	548381	internal.gene.body	ostta13g03080	No_transposon
14	0	963	intergenic		Unclassified_transposon
14	1446	2568	TES	ostta14g00020	No_transposon
14	3824	4500	TES	ostta14g00030	No_transposon
14	7944	8167	internal.gene.body	ostta14g00050	No_transposon
14	9389	25719	gene.body	ostta14g00066,ostta14g00070,ostta14g00075	No_transposon
14	62833	64057	TES	ostta14g00300	Unclassified_transposon
14	131257	132701	internal.gene.body	ostta14g00770	No_transposon
14	180381	180991	internal.gene.body	ostta14g01050	No_transposon
14	239377	240853	internal.gene.body	ostta14g01380	No_transposon
14	248014	250116	internal.gene.body	ostta14g01410	No_transposon
14	250434	250712	internal.gene.body	ostta14g01420	No_transposon
14	275055	275334	TES	ostta14g01520	No_transposon
14	278113	281376	gene.body	ostta14g01530	No_transposon
14	281659	282122	TES	ostta14g01540	No_transposon
14	317651	320116	TES	ostta14g01730	No_transposon
14	322140	323625	gene.body	ostta14g01760	No_transposon
14	325539	330491	gene.body	ostta14g01780,ostta14g01790	No_transposon
14	331710	332378	internal.gene.body	ostta14g01810	No_transposon
14	349358	351042	TSS	ostta14g01910	No_transposon
14	377282	379356	gene.body	ostta14g02090	No_transposon
14	381049	382442	TES	ostta14g02110	No_transposon
14	395040	395625	internal.gene.body	ostta14g02190	Unclassified_transposon
14	396815	397193	intergenic		Unclassified_transposon
14	399397	402008	TES	ostta14g02200	No_transposon
14	443773	444613	internal.gene.body	ostta14g02490	No_transposon
14	455712	455963	internal.gene.body	ostta14g02570	No_transposon
14	459433	462506	internal.gene.body	ostta14g02600	No_transposon
14	492903	497146	TSS	ostta14g02790	No_transposon
14	518524	518894	TES	ostta14g02910	No_transposon
14	527266	527744	internal.gene.body	ostta14g02960	No_transposon
14	531986	535120	gene.body	ostta14g02990,ostta14g03000	Unclassified_transposon
14	536272	537126	TES	ostta14g03020	No_transposon
14	541226	541393	intergenic		Unclassified_transposon
15	245	713	internal.gene.body	ostta15g00010	No_transposon
15	1175	1278	internal.gene.body	ostta15g00020	No_transposon
15	33418	33615	internal.gene.body	ostta15g00195	No_transposon
15	58571	58636	internal.gene.body	ostta15g00340	No_transposon
15	66813	67138	TES	ostta15g00380	No_transposon
15	71915	72098	internal.gene.body	ostta15g00405	No_transposon
15	146240	146676	internal.gene.body	ostta15g00810	No_transposon
15	186015	188137	internal.gene.body	ostta15g01070	No_transposon
15	221477	221864	TES	ostta15g01260	LTR_transposon
15	222231	225077	gene.body	ostta15g01270	Unclassified_transposon
15	262208	262475	internal.gene.body	ostta15g01520	No_transposon
15	262594	262852	internal.gene.body	ostta15g01520	No_transposon
15	262979	264839	internal.gene.body	ostta15g01520	No_transposon
15	266058	266468	internal.gene.body	ostta15g01520	No_transposon
15	266743	275472	TES	ostta15g01520	No_transposon
15	298959	303364	gene.body	ostta15g01710	No_transposon
15	303698	304094	TES	ostta15g01720	No_transposon
15	304908	305593	internal.gene.body	ostta15g01730	No_transposon
15	309610	309991	internal.gene.body	ostta15g01740	No_transposon
15	374201	375068	TSS	ostta15g02207	No_transposon
15	376888	377322	TES	ostta15g02210	No_transposon
15	381250	381624	internal.gene.body	ostta15g02240	No_transposon
15	396253	397947	TES	ostta15g02330	No_transposon
15	400386	401531	internal.gene.body	ostta15g02350	No_transposon
15	446195	446972	intergenic		No_transposon
15	451329	452533	internal.gene.body	ostta15g02570,ostta15g02580	No_transposon
15	470942	470951	internal.gene.body	ostta15g02710	No_transposon
15	471268	472173	gene.body	ostta15g02720	No_transposon
15	510871	511330	intergenic		Unclassified_transposon
16	0	4271	gene.body	ostta16g00010	Unclassified_transposon
16	6295	6794	internal.gene.body	ostta16g00040	No_transposon
16	7111	7474	internal.gene.body	ostta16g00040	No_transposon
16	15816	17426	gene.body	ostta16g00120,ostta16g00130	No_transposon
16	17746	18092	intergenic		Unclassified_transposon
16	19131	20335	internal.gene.body	ostta16g00140	Unclassified_transposon
16	67876	69750	TES	ostta16g00460	No_transposon
16	72022	72635	internal.gene.body	ostta16g00480	No_transposon
16	75472	77098	gene.body	ostta16g00510	No_transposon
16	78307	80804	internal.gene.body	ostta16g00520	No_transposon
16	85209	85484	internal.gene.body	ostta16g00550	No_transposon
16	131368	131400	internal.gene.body	ostta16g00840	No_transposon
16	138794	140665	TSS	ostta16g00910	No_transposon
16	158689	158906	internal.gene.body	ostta16g01020	No_transposon
16	161919	164095	gene.body	ostta16g01050	No_transposon
16	170963	173022	gene.body	ostta16g01095,ostta16g01100	No_transposon
16	174881	175479	TES	ostta16g01130	No_transposon
16	176050	176198	intergenic		LTR_transposon
16	176745	177139	intergenic		LTR_transposon
16	177797	180995	gene.body	ostta16g01140	LTR_transposon
16	184572	185027	internal.gene.body	ostta16g01170	No_transposon
16	187903	193053	gene.body	ostta16g01200,ostta16g01210	No_transposon
16	194370	195815	TES	ostta16g01230	No_transposon
16	207535	209453	TSS	ostta16g01295	No_transposon
16	223690	224514	TES	ostta16g01355	Unclassified_transposon
16	225161	227314	TES	ostta16g01360	Unclassified_transposon
16	235389	239352	TES	ostta16g01410	No_transposon
16	253614	253807	internal.gene.body	ostta16g01500	No_transposon
16	268438	268684	internal.gene.body	ostta16g01580	No_transposon
16	276884	277051	internal.gene.body	ostta16g01630	No_transposon
16	286127	289354	gene.body	ostta16g01635	No_transposon
16	293163	294072	TSS	ostta16g01680	No_transposon
16	297662	301388	internal.gene.body	ostta16g01710	No_transposon
16	315127	315386	internal.gene.body	ostta16g01820	No_transposon
16	392984	395363	internal.gene.body	ostta16g02130	No_transposon
16	395877	396066	internal.gene.body	ostta16g02130	No_transposon
16	398443	398789	internal.gene.body	ostta16g02130	No_transposon
16	400818	406646	internal.gene.body	ostta16g02130	No_transposon
16	413744	416157	TSS	ostta16g02160	No_transposon
16	417751	419242	TSS	ostta16g02180	Unclassified_transposon
16	419837	420604	internal.gene.body	ostta16g02190	No_transposon
16	421582	421773	internal.gene.body	ostta16g02190	No_transposon
16	433882	434310	internal.gene.body	ostta16g02240	No_transposon
16	470229	472880	gene.body	ostta16g02460	No_transposon
16	482178	484406	TES	ostta16g02510	No_transposon
16	486360	486468	internal.gene.body	ostta16g02530	No_transposon
16	525861	528281	gene.body	ostta16g02730	Unclassified_transposon
17	3	2272	TES	ostta17g00010	No_transposon
17	4826	5242	internal.gene.body	ostta17g00025	No_transposon
17	5797	6027	internal.gene.body	ostta17g00030	No_transposon
17	29840	37913	gene.body	ostta17g00190,ostta17g00200	Unclassified_transposon
17	39696	40255	TSS	ostta17g00220	No_transposon
17	52980	54629	TSS	ostta17g00300	No_transposon
17	64633	66373	TES	ostta17g00370	Unclassified_transposon
17	78592	80179	gene.body	ostta17g00460	No_transposon
17	135258	136772	TSS	ostta17g00790	No_transposon
17	139172	140197	gene.body	ostta17g00800	No_transposon
17	149805	150018	intergenic		Unclassified_transposon
17	159851	160923	internal.gene.body	ostta17g00940	No_transposon
17	210102	210367	internal.gene.body	ostta17g01300	No_transposon
17	222852	224361	internal.gene.body	ostta17g01380	No_transposon
17	253961	254154	internal.gene.body	ostta17g01570	No_transposon
17	272790	273043	internal.gene.body	ostta17g01690	No_transposon
17	296687	296966	internal.gene.body	ostta17g01830	No_transposon
17	313033	314015	internal.gene.body	ostta17g01895	No_transposon
17	316700	317946	internal.gene.body	ostta17g01910	No_transposon
17	318242	318445	TES	ostta17g01910	No_transposon
17	356008	357743	TES	ostta17g02090	No_transposon
17	379857	380393	TES	ostta17g02200	No_transposon
17	408875	411047	TES	ostta17g02410	Unclassified_transposon
18	0	3124	gene.body	ostta18g00010	Unclassified_transposon
18	10858	15519	internal.gene.body	ostta18g00080	No_transposon
18	26185	26677	TES	ostta18g00180	No_transposon
18	51805	52014	internal.gene.body	ostta18g00300	No_transposon
18	112819	113006	internal.gene.body	ostta18g00560	No_transposon
18	135041	135292	internal.gene.body	ostta18g00700	No_transposon
18	135794	135975	internal.gene.body	ostta18g00700	No_transposon
18	158286	158922	internal.gene.body	ostta18g00840	No_transposon
18	159564	159756	internal.gene.body	ostta18g00840	No_transposon
18	161183	162407	gene.body	ostta18g00870	No_transposon
18	163301	168288	gene.body	ostta18g00890	No_transposon
18	172348	172577	internal.gene.body	ostta18g00930	No_transposon
18	181323	182119	gene.body	ostta18g00970	No_transposon
18	189471	192452	gene.body	ostta18g01040	No_transposon
18	196767	197859	TES	ostta18g01070	No_transposon
18	198379	198559	internal.gene.body	ostta18g01080	No_transposon
18	202172	203619	gene.body	ostta18g01100	No_transposon
18	203971	204224	internal.gene.body	ostta18g01110	No_transposon
18	205516	206876	internal.gene.body	ostta18g01130	No_transposon
18	208639	208903	internal.gene.body	ostta18g01130	No_transposon
18	209269	212385	gene.body	ostta18g01140	No_transposon
18	213201	213521	internal.gene.body	ostta18g01160	No_transposon
18	219186	221025	internal.gene.body	ostta18g01200	No_transposon
18	339372	340398	internal.gene.body	ostta18g01960	No_transposon
18	343250	345706	TES	ostta18g01980	No_transposon
19	0	42822	gene.body	ostta19g00010,ostta19g00020,ostta19g00030,ostta19g00040,ostta19g00050,ostta19g00070,ostta19g00080,ostta19g00090,ostta19g00100,ostta19g00110,ostta19g00120,ostta19g00130,ostta19g00140,ostta19g00150,ostta19g00160,ostta19g00165	DNA_transposon
19	46542	48570	gene.body	ostta19g00190	No_transposon
19	53015	53208	TES	ostta19g00200	No_transposon
19	64014	64218	intergenic		Unclassified_transposon
19	65909	66500	intergenic		Unclassified_transposon
19	68261	68413	intergenic		Unclassified_transposon
19	84348	85019	TES	ostta19g00320	No_transposon
19	89307	89563	intergenic		No_transposon
19	90362	90525	intergenic		Unclassified_transposon
19	95680	96171	internal.gene.body	ostta19g00395	No_transposon
19	96808	98628	gene.body	ostta19g00400	No_transposon
19	99197	99529	intergenic		No_transposon
19	101900	102368	intergenic		Unclassified_transposon
19	106271	107090	TSS	ostta19g00430	No_transposon
19	110049	110578	intergenic		Unclassified_transposon
19	112790	113030	internal.gene.body	ostta19g00470	No_transposon
19	115483	116032	intergenic		Unclassified_transposon
19	117772	119646	TES	ostta19g00480	No_transposon
19	124466	127811	gene.body	ostta19g00515	Unclassified_transposon
19	131819	132659	intergenic		Unclassified_transposon
19	133001	185428	gene.body	ostta19g00045,ostta19g00075,ostta19g00555,ostta19g00560,ostta19g00570,ostta19g00580,ostta19g00590,ostta19g00600,ostta19g00610,ostta19g00620,ostta19g00630,ostta19g00640,ostta19g00650,ostta19g00660,ostta19g00670	DNA_transposon
2	0	945	intergenic		Unclassified_transposon
2	2399	5354	gene.body	ostta02g00020	Unclassified_transposon
2	6738	10334	gene.body	ostta02g00035,ostta02g00037	Unclassified_transposon
2	13382	15067	TSS	ostta02g00050	Unclassified_transposon
2	19288	19588	internal.gene.body	ostta02g00085	No_transposon
2	22190	22442	intergenic		Unclassified_transposon
2	29653	30362	intergenic		Unclassified_transposon
2	32791	33579	internal.gene.body	ostta02g00160	Unclassified_transposon
2	33868	34298	internal.gene.body	ostta02g00160	No_transposon
2	36912	37245	internal.gene.body	ostta02g00160	No_transposon
2	39321	40669	internal.gene.body	ostta02g00160	Unclassified_transposon
2	41077	41446	internal.gene.body	ostta02g00160	No_transposon
2	47916	48102	internal.gene.body	ostta02g00170	Unclassified_transposon
2	50128	50320	internal.gene.body	ostta02g00170	No_transposon
2	71539	77519	gene.body	ostta02g00275,ostta02g00277	Unclassified_transposon
2	108910	109302	intergenic		Unclassified_transposon
2	112682	113259	TSS	ostta02g00450	No_transposon
2	114126	114372	intergenic		No_transposon
2	115279	115559	internal.gene.body	ostta02g00460	No_transposon
2	136484	136642	intergenic		No_transposon
2	150103	150494	intergenic		No_transposon
2	158366	165856	TSS	ostta02g00700	Unclassified_transposon
2	166747	167954	internal.gene.body	ostta02g00710,ostta02g00720	Unclassified_transposon
2	171882	177487	TSS	ostta02g00710,ostta02g00720	Unclassified_transposon
2	179938	180085	intergenic		No_transposon
2	181927	184202	gene.body	ostta02g00770	No_transposon
2	184346	184387	internal.gene.body	ostta02g00780	No_transposon
2	187763	189091	internal.gene.body	ostta02g00800	No_transposon
2	192832	211135	internal.gene.body	ostta02g00800	Unclassified_transposon
2	220596	222653	internal.gene.body	ostta02g00800	No_transposon
2	237656	239069	TES	ostta02g00900	No_transposon
2	239374	240125	intergenic		DNA_transposon
2	262724	263403	internal.gene.body	ostta02g01020	No_transposon
2	270051	270132	internal.gene.body	ostta02g01030	No_transposon
2	304775	306176	TES	ostta02g01245	DNA_transposon
2	307265	307527	internal.gene.body	ostta02g01247	DNA_transposon
2	307894	308614	internal.gene.body	ostta02g01247	DNA_transposon
2	319962	320348	intergenic		DNA_transposon
2	336927	337244	intergenic		No_transposon
2	342024	342224	TSS	ostta02g01500	No_transposon
2	351643	352140	internal.gene.body	ostta02g01560	No_transposon
2	355423	356708	intergenic		DNA_transposon
2	361726	362219	intergenic		Unclassified_transposon
2	369543	369746	intergenic		Unclassified_transposon
2	373543	373982	TSS	ostta02g01720	Unclassified_transposon
2	387648	389490	intergenic		LTR_transposon
2	393712	394004	internal.gene.body	ostta02g01860	No_transposon
2	394310	394898	internal.gene.body	ostta02g01860	No_transposon
2	395627	396827	internal.gene.body	ostta02g01860	No_transposon
2	397271	397712	internal.gene.body	ostta02g01860	No_transposon
2	399217	399553	internal.gene.body	ostta02g01870	No_transposon
2	400486	400968	internal.gene.body	ostta02g01880	No_transposon
2	402716	403545	TES	ostta02g01910	No_transposon
2	453572	453743	intergenic		Unclassified_transposon
2	500767	501175	intergenic		Unclassified_transposon
2	515779	516073	intergenic		Unclassified_transposon
2	520729	521166	intergenic		Unclassified_transposon
2	521522	521946	intergenic		Unclassified_transposon
2	534874	535047	intergenic		No_transposon
2	536092	539690	gene.body	ostta02g02615	Unclassified_transposon
2	548112	548402	intergenic		Unclassified_transposon
2	555337	555616	TES	ostta02g02715	Unclassified_transposon
2	556150	556550	TSS	ostta02g02715	No_transposon
2	592314	592510	internal.gene.body	ostta02g02970	No_transposon
2	603323	603613	internal.gene.body	ostta02g03010	No_transposon
2	605107	607880	gene.body	ostta02g03030,ostta02g03040	No_transposon
2	624916	626945	TES	ostta02g03180	No_transposon
2	636465	637426	internal.gene.body	ostta02g03250	No_transposon
2	657200	658267	internal.gene.body	ostta02g03370	No_transposon
2	690367	691533	internal.gene.body	ostta02g03520	No_transposon
2	708795	711040	internal.gene.body	ostta02g03610	No_transposon
2	715403	715668	internal.gene.body	ostta02g03630	No_transposon
2	724254	724445	internal.gene.body	ostta02g03690	No_transposon
2	752588	752789	internal.gene.body	ostta02g03850	No_transposon
2	761380	761654	internal.gene.body	ostta02g03910	No_transposon
2	762067	766451	internal.gene.body	ostta02g03910	No_transposon
2	791581	791837	internal.gene.body	ostta02g04060	No_transposon
2	794291	795268	internal.gene.body	ostta02g04070	No_transposon
2	799727	800021	internal.gene.body	ostta02g04090	No_transposon
2	800516	802964	TES	ostta02g04090	No_transposon
2	803953	807498	gene.body	ostta02g04110	No_transposon
2	811047	843796	gene.body	ostta02g04160,ostta02g04170,ostta02g04180,ostta02g04190,ostta02g04200,ostta02g04210	Unclassified_transposon
2	845403	845781	internal.gene.body	ostta02g04230	No_transposon
2	846847	847286	internal.gene.body	ostta02g04230	No_transposon
2	847742	848625	internal.gene.body	ostta02g04230	No_transposon
2	872373	876858	gene.body	ostta02g04400,ostta02g04410,ostta02g04420	No_transposon
2	883428	883676	internal.gene.body	ostta02g04470	No_transposon
2	908349	909091	TES	ostta02g04620,ostta02g04630	No_transposon
2	913679	929762	gene.body	ostta02g04660	Unclassified_transposon
2	947156	949085	TSS	ostta02g04810	No_transposon
2	958080	958288	TES	ostta02g04840	No_transposon
2	973280	973512	internal.gene.body	ostta02g04950	No_transposon
2	978944	981824	gene.body	ostta02g05010	DNA_transposon
2	982991	986269	gene.body	ostta02g05030	No_transposon
2	994571	995278	internal.gene.body	ostta02g05080	No_transposon
2	996798	998013	TES	ostta02g05090	Unclassified_transposon
2	998587	998866	internal.gene.body	ostta02g05100	No_transposon
2	1032706	1033995	TES	ostta02g05320	No_transposon
2	1034247	1034513	internal.gene.body	ostta02g05320	No_transposon
2	1048237	1049065	internal.gene.body	ostta02g05420	No_transposon
2	1051804	1054315	gene.body	ostta02g05440	No_transposon
2	1058400	1059274	internal.gene.body	ostta02g05490	No_transposon
2	1066823	1071226	TES	ostta02g05530	No_transposon
2	1071534	1073212	TES	ostta02g05540	No_transposon
2	1073692	1074072	intergenic		Unclassified_transposon
20	8	1508	gene.body	ostta20g00010	No_transposon
20	2195	4110	TES	ostta20g00020	No_transposon
20	4752	5630	internal.gene.body	ostta20g00035	Unclassified_transposon
20	12514	17195	gene.body	ostta20g00090,ostta20g00100	No_transposon
20	27889	28130	internal.gene.body	ostta20g00180	No_transposon
20	28980	29222	internal.gene.body	ostta20g00180	No_transposon
20	30650	32915	internal.gene.body	ostta20g00190	No_transposon
20	38522	39343	TES	ostta20g00230	No_transposon
20	39818	40281	internal.gene.body	ostta20g00230	No_transposon
20	65521	66424	TSS	ostta20g00390	No_transposon
20	66764	66958	internal.gene.body	ostta20g00400	No_transposon
20	76641	83094	gene.body	ostta20g00450,ostta20g00460,ostta20g00470,ostta20g00480	Unclassified_transposon
20	85622	87048	internal.gene.body	ostta20g00500	No_transposon
20	131083	133600	TES	ostta20g00750	No_transposon
20	142499	142717	internal.gene.body	ostta20g00830	No_transposon
20	165133	165357	intergenic		Unclassified_transposon
3	0	873	TES	ostta03g00010	Unclassified_transposon
3	3808	4865	internal.gene.body	ostta03g00020	No_transposon
3	64222	66892	internal.gene.body	ostta03g00320	No_transposon
3	112397	115533	gene.body	ostta03g00670	No_transposon
3	121557	122234	internal.gene.body	ostta03g00710	No_transposon
3	122636	125178	internal.gene.body	ostta03g00710	No_transposon
3	153052	153246	internal.gene.body	ostta03g00870	No_transposon
3	164058	168363	gene.body	ostta03g00930	No_transposon
3	273724	275601	TSS	ostta03g01630	No_transposon
3	297867	299384	TES	ostta03g01780	No_transposon
3	301148	301798	intergenic		Unclassified_transposon
3	302680	304407	TSS	ostta03g01830	No_transposon
3	305335	306755	gene.body	ostta03g01850	No_transposon
3	312566	314339	gene.body	ostta03g01900	No_transposon
3	315938	318115	TES	ostta03g01920	No_transposon
3	338536	342652	TES	ostta03g02080	No_transposon
3	359659	360896	gene.body	ostta03g02220	No_transposon
3	395967	398422	gene.body	ostta03g02430,ostta03g02440	No_transposon
